model;mse_mean;mse_median;mae_mean;mae_median;spearman_rank_corr_mean;spearman_rank_corr_median
catboost_lags_regimes;0.066568;0.045068;0.17608;0.151927;-0.016512;-0.000641
elastic_net;0.067521;0.046462;0.177394;0.16494;-0.006442;-0.038451
kalman_tvp;0.074021;0.050706;0.192924;0.161737;-0.006472;-0.000743
lasso;0.067633;0.046462;0.176205;0.162487;0.001865;0.014135
ols;0.068409;0.048986;0.180663;0.148683;0.016692;0.01111
patchtst_global;0.088007;0.046627;0.211876;0.158093;-0.039193;-0.045721
ridge;0.068029;0.048888;0.179555;0.151226;0.010999;0.012116
rolling_ols;0.092776;0.051207;0.217652;0.16097;0.019689;0.03129
