strategy;n_periods;mean_return;annualized_return;annualized_vol;sharpe;sortino;max_drawdown;calmar;var_5_return;cvar_5_return
always_linear;28;0.07333944;0.27854864;0.31406579;0.88691174;4.34535237;-0.24503728;1.13676026;-0.10025223;-0.11356297
always_transformer;28;0.06541259;0.25010067;0.27360634;0.91408944;3.7907778;-0.19354952;1.29217923;-0.08787274;-0.09164882
selector_composite;28;0.05806371;0.21147105;0.28447469;0.74337385;2.39612077;-0.31805318;0.66489211;-0.12672132;-0.15287774
selector_rule_based;28;0.08374167;0.33102501;0.30605199;1.08159733;4.3610136;-0.19354952;1.71028586;-0.08777743;-0.09809543
